,gender,event,medal,athlete,abb,country,type,year
311,Men,Individual Recurve Standing,Silver,MEUNIER Fabrice,FRA,France,Archery,2008
312,Men,Individual Recurve Standing,Bronze,CHEN Yegang,CHN,China,Archery,2008
313,Women,Individual Compound Open,Gold,BROWN Danielle,GBR,UK,Archery,2008
314,Women,Individual Compound Open,Silver,KAMIYA Chieko,JPN,Japan,Archery,2008
315,Women,Individual Compound Open,Bronze,CLARKE Mel,GBR,UK,Archery,2008
316,Women,Individual Recurve W1/W2,Gold,GIRISMEN Gizem,TUR,Turkey,Archery,2008
317,Women,Individual Recurve W1/W2,Silver,FU Hongzhi,CHN,China,Archery,2008
318,Women,Individual Recurve W1/W2,Bronze,XIAO Yanhong,CHN,China,Archery,2008
319,Women,Individual Recurve Standing,Gold,LEE Hwa Sook,KOR,South Korea,Archery,2008
320,Women,Individual Recurve Standing,Silver,GAO Fangxia,CHN,China,Archery,2008
321,Women,Individual Recurve Standing,Bronze,CARMICHAEL Lindsey,USA,USA,Archery,2008
322,Men,Team Recurve Open,Gold,CHO Hyun Kwan,KOR,South Korea,Archery,2008
323,Men,Team Recurve Open,Gold,KIM Hong Kyu,KOR,South Korea,Archery,2008
324,Men,Team Recurve Open,Gold,LEE Hong Gu,KOR,South Korea,Archery,2008
325,Men,Team Recurve Open,Silver,CHEN Yegang,CHN,China,Archery,2008
326,Men,Team Recurve Open,Silver,CHENG Changjie,CHN,China,Archery,2008
327,Men,Team Recurve Open,Silver,DONG Zhi,CHN,China,Archery,2008
328,Men,Team Recurve Open,Bronze,DE PELLEGRIN Oscar,ITA,Italy,Archery,2008
329,Men,Team Recurve Open,Bronze,ESPOSITO Mario,ITA,Italy,Archery,2008
330,Men,Team Recurve Open,Bronze,VITALE Marco,ITA,Italy,Archery,2008
331,Women,Team Recurve Open,Gold,FU Hongzhi,CHN,China,Archery,2008
332,Women,Team Recurve Open,Gold,GAO Fangxia,CHN,China,Archery,2008
333,Women,Team Recurve Open,Gold,XIAO Yanhong,CHN,China,Archery,2008
334,Women,Team Recurve Open,Silver,KIM Ki Hee,KOR,South Korea,Archery,2008
335,Women,Team Recurve Open,Silver,KIM Ran Sook,KOR,South Korea,Archery,2008
336,Women,Team Recurve Open,Silver,LEE Hwa Sook,KOR,South Korea,Archery,2008
337,Women,Team Recurve Open,Bronze,CERNA Miroslava,CZE,Czech Republic,Archery,2008
338,Women,Team Recurve Open,Bronze,KUNCOVA Lenka,CZE,Czech Republic,Archery,2008
339,Women,Team Recurve Open,Bronze,SIDKOVA Marketa,CZE,Czech Republic,Archery,2008
340,Men,Individual Compound W1,Gold,FABRY Jeff,USA,USA,Archery,2012
341,Men,Individual Compound W1,Silver,DRAHONINSKY David,CZE,Czech Republic,Archery,2012
342,Men,Individual Compound W1,Bronze,MURPHY Norbert,CAN,Canada,Archery,2012
343,Men,Individual Compound Open,Gold,FORSBERG Jere,FIN,Finland,Archery,2012
344,Men,Individual Compound Open,Silver,STUTZMAN Matt,USA,USA,Archery,2012
345,Men,Individual Compound Open,Bronze,HANCI Dogan,TUR,Turkey,Archery,2012
346,Men,Individual Recurve W1/W2,Gold,DE PELLEGRIN Oscar,ITA,Italy,Archery,2012
347,Men,Individual Recurve W1/W2,Silver,SANAWI Hasihin,MAS,Malaysia,Archery,2012
348,Men,Individual Recurve W1/W2,Bronze,TSENG Lung Hui,TPE,Taiwan,Archery,2012
349,Men,Individual Recurve Standing,Gold,TUCHINOV Timur,RUS,Russia,Archery,2012
350,Men,Individual Recurve Standing,Silver,SHESTAKOV Oleg,RUS,Russia,Archery,2012
351,Men,Individual Recurve Standing,Bronze,OYUN Mikhail,RUS,Russia,Archery,2012
352,Women,Individual Compound Open,Gold,BROWN Danielle,GBR,UK,Archery,2012
353,Women,Individual Compound Open,Silver,CLARKE Mel,GBR,UK,Archery,2012
354,Women,Individual Compound Open,Bronze,ARTAKHINOVA Stepanida,RUS,Russia,Archery,2012
355,Women,Individual Recurve W1/W2,Gold,NEMATI Zahra,IRI,Iran,Archery,2012
356,Women,Individual Recurve W1/W2,Silver,MIJNO Elisabetta,ITA,Italy,Archery,2012
357,Women,Individual Recurve W1/W2,Bronze,LI Jinzhi,CHN,China,Archery,2012
358,Women,Individual Recurve Standing,Gold,YAN Huilian,CHN,China,Archery,2012
359,Women,Individual Recurve Standing,Silver,LEE Hwa Sook,KOR,South Korea,Archery,2012
360,Women,Individual Recurve Standing,Bronze,OLSZEWSKA Milena,POL,Poland,Archery,2012
361,Men,Team Recurve Open,Gold,OYUN Mikhail,RUS,Russia,Archery,2012
362,Men,Team Recurve Open,Gold,SHESTAKOV Oleg,RUS,Russia,Archery,2012
363,Men,Team Recurve Open,Gold,TUCHINOV Timur,RUS,Russia,Archery,2012
364,Men,Team Recurve Open,Silver,JUNG Young Joo,KOR,South Korea,Archery,2012
365,Men,Team Recurve Open,Silver,KIM Suk Ho,KOR,South Korea,Archery,2012
366,Men,Team Recurve Open,Silver,LEE Myeong Gu,KOR,South Korea,Archery,2012
367,Men,Team Recurve Open,Bronze,CHENG Changjie,CHN,China,Archery,2012
368,Men,Team Recurve Open,Bronze,DONG Zhi,CHN,China,Archery,2012
369,Men,Team Recurve Open,Bronze,LI Zongshan,CHN,China,Archery,2012
370,Women,Team Recurve Open,Gold,KIM Ran Sook,KOR,South Korea,Archery,2012
371,Women,Team Recurve Open,Gold,KO Hee Sook,KOR,South Korea,Archery,2012
372,Women,Team Recurve Open,Gold,LEE Hwa Sook,KOR,South Korea,Archery,2012
373,Women,Team Recurve Open,Silver,GAO Fangxia,CHN,China,Archery,2012
374,Women,Team Recurve Open,Silver,XIAO Yanhong,CHN,China,Archery,2012
375,Women,Team Recurve Open,Silver,YAN Huilian,CHN,China,Archery,2012
376,Women,Team Recurve Open,Bronze,JAVANMARD Zahra,IRI,Iran,Archery,2012
377,Women,Team Recurve Open,Bronze,NEMATI Zahra,IRI,Iran,Archery,2012
378,Women,Team Recurve Open,Bronze,SHIR MOHAMMADI Razieh,IRI,Iran,Archery,2012
379,Men,Individual W1,Gold,WALKER John,GBR,UK,Archery,2016
380,Men,Individual W1,Silver,DRAHONINSKY David,CZE,Czech Republic,Archery,2016
381,Men,Individual W1,Bronze,KINIK Peter,SVK,Slovakia,Archery,2016
382,Men,Individual Compound Open,Gold,SHELBY Andre,USA,USA,Archery,2016
383,Men,Individual Compound Open,Silver,SIMONELLI Alberto,ITA,Italy,Archery,2016
384,Men,Individual Compound Open,Bronze,MILNE Jonathon,AUS,Australia,Archery,2016
385,Men,Individual Recurve Open,Gold,RAHIMI Gholamreza,IRI,Iran,Archery,2016
386,Men,Individual Recurve Open,Silver,NETSIRI Hanreuchai,THA,Thailand,Archery,2016
387,Men,Individual Recurve Open,Bronze,RANJBARKIVAJ Ebrahim,IRI,Iran,Archery,2016
388,Women,Individual W1,Gold,STRETTON Jessica,GBR,UK,Archery,2016
389,Women,Individual W1,Silver,FRITH Jo,GBR,UK,Archery,2016
390,Women,Individual W1,Bronze,JENKINS Vicky,GBR,UK,Archery,2016
391,Women,Individual Compound Open,Gold,ZHOU Jiamin,CHN,China,Archery,2016
392,Women,Individual Compound Open,Silver,LIN Yueshan,CHN,China,Archery,2016
393,Women,Individual Compound Open,Bronze,KIM Mi Soon,KOR,South Korea,Archery,2016
394,Women,Individual Recurve Open,Gold,NEMATI Zahra,IRI,Iran,Archery,2016
395,Women,Individual Recurve Open,Silver,WU Chunyan,CHN,China,Archery,2016
396,Women,Individual Recurve Open,Bronze,OLSZEWSKA Milena,POL,Poland,Archery,2016
397,Mixed,Team W1,Gold,WALKER John,GBR,UK,Archery,2016
398,Mixed,Team W1,Gold,FRITH Jo,GBR,UK,Archery,2016
399,Mixed,Team W1,Silver,KOO Dong Sub,KOR,South Korea,Archery,2016
400,Mixed,Team W1,Silver,KIM Ok Geum,KOR,South Korea,Archery,2016
401,Mixed,Team W1,Bronze,DRAHONINSKY David,CZE,Czech Republic,Archery,2016
402,Mixed,Team W1,Bronze,MUSILOVA Sarka,CZE,Czech Republic,Archery,2016
403,Mixed,Team Compound Open,Gold,AI Xinliang,CHN,China,Archery,2016
404,Mixed,Team Compound Open,Gold,ZHOU Jiamin,CHN,China,Archery,2016
405,Mixed,Team Compound Open,Silver,STUBBS John,GBR,UK,Archery,2016
406,Mixed,Team Compound Open,Silver,GRINHAM Jodie,GBR,UK,Archery,2016
407,Mixed,Team Compound Open,Bronze,LEE Ouk Soo,KOR,South Korea,Archery,2016
408,Mixed,Team Compound Open,Bronze,KIM Mi Soon,KOR,South Korea,Archery,2016
409,Mixed,Team Recurve Open,Gold,ZHAO Lixue,CHN,China,Archery,2016
410,Mixed,Team Recurve Open,Gold,WU Chunyan,CHN,China,Archery,2016
411,Mixed,Team Recurve Open,Silver,NEMATI Zahra,IRI,Iran,Archery,2016
412,Mixed,Team Recurve Open,Silver,RANJBARKIVAJ Ebrahim,IRI,Iran,Archery,2016
413,Mixed,Team Recurve Open,Bronze,MIJNO Elisabetta,ITA,Italy,Archery,2016
414,Mixed,Team Recurve Open,Bronze,AIROLDI Roberto,ITA,Italy,Archery,2016
415,Men,60 m 1A,Gold,DE LAS FUENTES Francisco,MEX,Mexico,Athletics,1980
416,Men,60 m 1A,Silver,BIRCH G.,CAN,Canada,Athletics,1980
417,Men,60 m 1A,Bronze,CAVIGELLI Meinrad,SUI,Switzerland,Athletics,1980
418,Men,60 m 1B,Gold,HEDMAN Leif,SWE,Sweden,Athletics,1980
419,Men,60 m 1B,Silver,GRANADOS Arturo,MEX,Mexico,Athletics,1980
420,Men,60 m 1B,Bronze,MOUZAKIS George,GRE,Greece,Athletics,1980
421,Men,60 m 1C,Gold,MONSALVO Eduardo,MEX,Mexico,Athletics,1980
422,Men,60 m 1C,Silver,SANDOVAL Pedro,MEX,Mexico,Athletics,1980
423,Men,60 m 1C,Bronze,MILLER D.,NZL,New Zealand,Athletics,1980
424,Men,60 m A,Gold,MCLEOD William,GBR,UK,Athletics,1980
425,Men,60 m A,Silver,COPELAND Melvin,USA,USA,Athletics,1980
426,Men,60 m A,Bronze,KOZUCH Ryszard,POL,Poland,Athletics,1980
427,Men,80 m CP C,Gold,HAVARD Andre,FRA,France,Athletics,1980
428,Men,80 m CP C,Silver,HARBORN Tony,SWE,Sweden,Athletics,1980
429,Men,80 m CP C,Bronze,SWAHN Bertil,SWE,Sweden,Athletics,1980
430,Men,80 m CP D,Gold,THOMSEN Henrik,DEN,Denmark,Athletics,1980
431,Men,80 m CP D,Silver,DUVIVIER,FRA,France,Athletics,1980
432,Men,80 m CP D,Bronze,GRAHAM Arthur,USA,USA,Athletics,1980
433,Men,100 m B,Gold,LANDOS Jerzy,POL,Poland,Athletics,1980
434,Men,100 m B,Silver,HAYNES Winford,USA,USA,Athletics,1980
435,Men,100 m B,Bronze,POKRYWKA Jozef,POL,Poland,Athletics,1980
436,Men,100 m C,Gold,BELANGER Magella,CAN,Canada,Athletics,1980
437,Men,100 m C,Silver,WILLS Tony,CAN,Canada,Athletics,1980
438,Men,100 m C,Bronze,EGAN Joe,AUS,Australia,Athletics,1980
439,Men,100 m C1,Gold,LAPALME Denis,CAN,Canada,Athletics,1980
440,Men,100 m C1,Silver,KARNER Alois,AUT,Austria,Athletics,1980
441,Men,100 m C1,Bronze,PIATKOWSKI Henryk,POL,Poland,Athletics,1980
442,Men,100 m D,Gold,WAGNER K.,FRG,Germany,Athletics,1980
443,Men,100 m D,Silver,HARRISON J.,CAN,Canada,Athletics,1980
444,Men,100 m D,Bronze,WILL K.,FRG,Germany,Athletics,1980
445,Men,100 m E,Gold,JAUHIAINEN Harri,FIN,Finland,Athletics,1980
446,Men,100 m E,Silver,KRAUZ Jan,POL,Poland,Athletics,1980
447,Men,100 m E,Bronze,PICKL Wolfgang,AUT,Austria,Athletics,1980
448,Men,100 m E1,Gold,PEDERSEN Cato Zahl,NOR,Norway,Athletics,1980
449,Men,100 m E1,Silver,GERSHONI Yekutiel,ISR,Israel,Athletics,1980
450,Men,100 m E1,Bronze,SCHMIT Marco,LUX,Luxembourg,Athletics,1980
451,Men,100 m F,Gold,LANHAM,AUS,Australia,Athletics,1980
452,Men,100 m F,Silver,KO Shing Chi,HKG,China,Athletics,1980
453,Men,100 m F,Bronze,KOLM Gerhard,AUT,Austria,Athletics,1980
454,Men,100 m F1,Gold,BERG Matthias,FRG,Germany,Athletics,1980
455,Men,100 m F1,Silver,PEART C.,CAN,Canada,Athletics,1980
456,Men,100 m F1,Bronze,SCHARMENTKE R.,FRG,Germany,Athletics,1980
457,Men,100 m 2,Gold,VALDEZ Eusebio,MEX,Mexico,Athletics,1980
458,Men,100 m 2,Silver,MERAWEH Shafy,KUW,Kuwait,Athletics,1980
459,Men,100 m 2,Bronze,KERR Gary,USA,USA,Athletics,1980
460,Men,100 m 3,Gold,LOFSTROM Lars,SWE,Sweden,Athletics,1980
461,Men,100 m 3,Silver,DE VOS Marc,BEL,Belgium,Athletics,1980
462,Men,100 m 3,Bronze,ALP Chris,AUS,Australia,Athletics,1980
463,Men,100 m 4,Gold,PARKS B.,USA,USA,Athletics,1980
464,Men,100 m 4,Silver,JOHANSSON Rolf,SWE,Sweden,Athletics,1980
465,Men,100 m 4,Bronze,OLIVER Richard,AUS,Australia,Athletics,1980
466,Men,100 m 5,Gold,DE MEYER M.,BEL,Belgium,Athletics,1980
467,Men,100 m 5,Silver,FITZGERALD M.,CAN,Canada,Athletics,1980
468,Men,100 m 5,Bronze,HUBEL Erich,AUS,Australia,Athletics,1980
469,Men,100 m D1 runners,Gold,FINK Walter,AUT,Austria,Athletics,1980
470,Men,100 m D1 wheelchairs,Gold,MARTINSON Jim,USA,USA,Athletics,1980
471,Men,100 m D1 wheelchairs,Silver,BRINKMAN C.,USA,USA,Athletics,1980
472,Men,100 m D1 wheelchairs,Bronze,ZIERL Walter,AUT,Austria,Athletics,1980
473,Men,200 m 2,Gold,VALDEZ Eusebio,MEX,Mexico,Athletics,1980
474,Men,200 m 2,Silver,KERR Gary,USA,USA,Athletics,1980
475,Men,200 m 2,Bronze,OVIEDO G. M.,MEX,Mexico,Athletics,1980
476,Men,200 m 3,Gold,NUGENT Michael,AUS,Australia,Athletics,1980
477,Men,200 m 3,Silver,DE VOS Marc,BEL,Belgium,Athletics,1980
478,Men,200 m 3,Bronze,ALP Chris,AUS,Australia,Athletics,1980
479,Men,400 m A,Gold,YORK Patrick,CAN,Canada,Athletics,1980
480,Men,400 m A,Silver,MEYER Klaus,FRG,Germany,Athletics,1980
481,Men,400 m A,Bronze,VISSER J. W.,NED,Netherlands,Athletics,1980
482,Men,400 m B,Gold,LANDOS Jerzy,POL,Poland,Athletics,1980
483,Men,400 m B,Silver,POKRYWKA Jozef,POL,Poland,Athletics,1980
484,Men,400 m B,Bronze,MATTON Freddy,BEL,Belgium,Athletics,1980
485,Men,400 m C,Gold,JOHANN Jurgen,FRG,Germany,Athletics,1980
486,Men,400 m C,Silver,BRUNNER Karl,AUT,Austria,Athletics,1980
487,Men,400 m C,Bronze,EGAN Joe,AUS,Australia,Athletics,1980
488,Men,400 m C1,Gold,KARNER Alois,AUT,Austria,Athletics,1980
489,Men,400 m C1,Silver,MAMINSKI Mieczyslaw,POL,Poland,Athletics,1980
490,Men,400 m D,Gold,HARRISON J.,CAN,Canada,Athletics,1980
491,Men,400 m D,Silver,WILL K.,FRG,Germany,Athletics,1980
492,Men,400 m D,Bronze,WAGNER K.,FRG,Germany,Athletics,1980
493,Men,400 m E,Gold,JAUHIAINEN Harri,FIN,Finland,Athletics,1980
494,Men,400 m E,Silver,KRAUZ Jan,POL,Poland,Athletics,1980
495,Men,400 m E,Bronze,LINDBERG R.,FIN,Finland,Athletics,1980
496,Men,400 m E1,Gold,PEDERSEN Cato Zahl,NOR,Norway,Athletics,1980
497,Men,400 m E1,Silver,GERSHONI Yekutiel,ISR,Israel,Athletics,1980
498,Men,400 m F,Gold,WIERZBICKI Marian,POL,Poland,Athletics,1980
499,Men,400 m F,Silver,LANHAM,AUS,Australia,Athletics,1980
500,Men,400 m F,Bronze,KOLM Gerhard,AUT,Austria,Athletics,1980
501,Men,400 m F1,Gold,BERG Matthias,FRG,Germany,Athletics,1980
502,Men,400 m F1,Silver,SCHARMENTKE R.,FRG,Germany,Athletics,1980
503,Men,400 m F1,Bronze,PEART C.,CAN,Canada,Athletics,1980
504,Men,400 m 2,Gold,VALDEZ Eusebio,MEX,Mexico,Athletics,1980
505,Men,400 m 2,Silver,KERR Gary,USA,USA,Athletics,1980
506,Men,400 m 2,Bronze,MERAWEH Shafy,KUW,Kuwait,Athletics,1980
507,Men,400 m 3,Gold,DE VOS Marc,BEL,Belgium,Athletics,1980
508,Men,400 m 3,Silver,NUGENT Michael,AUS,Australia,Athletics,1980
509,Men,400 m 3,Bronze,POINTER Fred,AUS,Australia,Athletics,1980
510,Men,400 m D1 runners,Gold,FINK Walter,AUT,Austria,Athletics,1980
511,Men,400 m D1 wheelchairs,Gold,BRINKMAN C.,USA,USA,Athletics,1980
512,Men,400 m D1 wheelchairs,Silver,MARTINSON Jim,USA,USA,Athletics,1980
513,Men,400 m D1 wheelchairs,Bronze,FINCH J.,USA,USA,Athletics,1980
514,Men,800 m CP C,Gold,SHAWN Bertil,SWE,Sweden,Athletics,1980
515,Men,800 m CP C,Silver,HARBORN Tony,SWE,Sweden,Athletics,1980
516,Men,800 m CP C,Bronze,PANICO Mario,ITA,Italy,Athletics,1980
517,Men,800 m CP D,Gold,ANDERSSON Jonas,SWE,Sweden,Athletics,1980
518,Men,800 m CP D,Silver,THOMSEN Henrik,DEN,Denmark,Athletics,1980
519,Men,800 m CP D,Bronze,DUVIVIER,FRA,France,Athletics,1980
520,Men,800 m 4,Gold,HANSEN R.,CAN,Canada,Athletics,1980
521,Men,800 m 4,Silver,PARKS B.,USA,USA,Athletics,1980
522,Men,800 m 4,Bronze,MARTINEZ Uriel,MEX,Mexico,Athletics,1980
523,Men,800 m 5,Gold,FITZGERALD M.,CAN,Canada,Athletics,1980
524,Men,800 m 5,Silver,HUBEL Erich,AUS,Australia,Athletics,1980
525,Men,800 m 5,Bronze,ROEK E. H.,NED,Netherlands,Athletics,1980
526,Men,1500 m A,Gold,PILON Jacques,CAN,Canada,Athletics,1980
527,Men,1500 m A,Silver,GAASEMYR Joerund,NOR,Norway,Athletics,1980
528,Men,1500 m A,Bronze,AALIEN Hans Anton,NOR,Norway,Athletics,1980
529,Men,1500 m B,Gold,ENGLISH P.,CAN,Canada,Athletics,1980
530,Men,1500 m B,Silver,STANSELL Leamon,USA,USA,Athletics,1980
531,Men,1500 m B,Bronze,SANDILANDS B.,AUS,Australia,Athletics,1980
532,Men,1500 m E,Gold,LINDBERG R.,FIN,Finland,Athletics,1980
533,Men,1500 m E,Silver,FACEY C.,CAN,Canada,Athletics,1980
534,Men,1500 m E,Bronze,KRAUZ Jan,POL,Poland,Athletics,1980
535,Men,1500 m E1,Gold,PEDERSEN Cato Zahl,NOR,Norway,Athletics,1980
536,Men,1500 m E1,Silver,GERSHONI Yekutiel,ISR,Israel,Athletics,1980
537,Men,1500 m E1,Bronze,NIELSEN Jorn,DEN,Denmark,Athletics,1980
538,Men,1500 m F,Gold,SCHROEDER Karl,FRG,Germany,Athletics,1980
539,Men,1500 m F,Silver,ALEXANDRE J.,FRA,France,Athletics,1980
540,Men,1500 m F,Bronze,SANTOS J.,ESP,Spain,Athletics,1980
541,Men,1500 m F1,Gold,GHREEB Khater Eid,EGY,Egypt,Athletics,1980
542,Men,1500 m 4,Gold,PARKS B.,USA,USA,Athletics,1980
543,Men,1500 m 4,Silver,HANSEN R.,CAN,Canada,Athletics,1980
544,Men,1500 m 4,Bronze,VAN OPHEM Remi,BEL,Belgium,Athletics,1980
545,Men,1500 m 5,Gold,FITZGERALD M.,CAN,Canada,Athletics,1980
546,Men,1500 m 5,Silver,ROEK E. H.,NED,Netherlands,Athletics,1980
547,Men,1500 m 5,Bronze,HUBEL Erich,AUS,Australia,Athletics,1980
548,Men,5000 m Walk A,Gold,KOBAYASHI S.,JPN,Japan,Athletics,1980
549,Men,5000 m Walk A,Silver,LUOTONEN R.,FIN,Finland,Athletics,1980
550,Men,5000 m Walk A,Bronze,JANCIC Miroslav,YUG,Serbia,Athletics,1980
551,Men,5000 m Walk B,Gold,HOWIE D.,GBR,UK,Athletics,1980
552,Men,5000 m Walk B,Silver,O'NEIL Gerald,USA,USA,Athletics,1980
553,Men,5000 m Walk B,Bronze,MORTEN E.,CAN,Canada,Athletics,1980
554,Men,Slalom 1A,Gold,CAVIGELLI Meinrad,SUI,Switzerland,Athletics,1980
555,Men,Slalom 1A,Silver,DE LAS FUENTES Francisco,MEX,Mexico,Athletics,1980
556,Men,Slalom 1A,Bronze,BATT E.,CAN,Canada,Athletics,1980
557,Men,Slalom 1B,Gold,CIUFFREDA Giovanni,ITA,Italy,Athletics,1980
558,Men,Slalom 1B,Silver,SLIJKERMAN C. J. M.,NED,Netherlands,Athletics,1980
559,Men,Slalom 1B,Bronze,VAN DER BELT J.,NED,Netherlands,Athletics,1980
560,Men,Slalom 1C,Gold,MILLER D.,NZL,New Zealand,Athletics,1980
561,Men,Slalom 1C,Silver,CORNEJO Juan,MEX,Mexico,Athletics,1980
562,Men,Slalom 1C,Bronze,YAMAGUCHI Kazuo,JPN,Japan,Athletics,1980
563,Men,Slalom F1,Gold,BRAND Andreas,FRG,Germany,Athletics,1980
564,Men,Slalom F1,Silver,BERG Matthias,FRG,Germany,Athletics,1980
565,Men,Slalom F1,Bronze,GHREEB Khater Eid,EGY,Egypt,Athletics,1980
566,Men,Slalom 2,Gold,TSUNODA Yoshio,JPN,Japan,Athletics,1980
567,Men,Slalom 2,Silver,CONDON Graham,NZL,New Zealand,Athletics,1980
568,Men,Slalom 2,Bronze,STEILBORG Jensen Frits,DEN,Denmark,Athletics,1980
569,Men,Slalom 3,Gold,VAN WINKEL Paul,BEL,Belgium,Athletics,1980
570,Men,Slalom 3,Silver,GOLOMBEK Gregor,FRG,Germany,Athletics,1980
571,Men,Slalom 3,Bronze,POINTER Fred,AUS,Australia,Athletics,1980
572,Men,Slalom 4,Gold,GO Tadanobu,JPN,Japan,Athletics,1980
573,Men,Slalom 4,Silver,HARA Masahiro,JPN,Japan,Athletics,1980
574,Men,Slalom 4,Bronze,MINOR R.,CAN,Canada,Athletics,1980
575,Men,Slalom 5,Gold,NIETLISPACH Franz,SUI,Switzerland,Athletics,1980
576,Men,Slalom 5,Silver,OGAWA Fumio,JPN,Japan,Athletics,1980
577,Men,Slalom 5,Bronze,MCINTYRE Robert,AUS,Australia,Athletics,1980
578,Men,High Jump A,Gold,LAMBIER E.,CAN,Canada,Athletics,1980
579,Men,High Jump A,Silver,WRIGHT Robert,USA,USA,Athletics,1980
580,Men,High Jump A,Bronze,BOWMAN John,USA,USA,Athletics,1980
581,Men,High Jump B,Gold,MATSUI Hiromasa,JPN,Japan,Athletics,1980
582,Men,High Jump B,Silver,HOFER August,AUT,Austria,Athletics,1980
583,Men,High Jump B,Bronze,KNORRS W.,FRG,Germany,Athletics,1980
584,Men,High Jump C,Gold,JOHANN Jurgen,FRG,Germany,Athletics,1980
585,Men,High Jump C,Silver,WILLS Tony,CAN,Canada,Athletics,1980
586,Men,High Jump D,Gold,BOLDT Arnold,CAN,Canada,Athletics,1980
587,Men,High Jump D,Silver,WILLIS Anthony,GBR,UK,Athletics,1980
588,Men,High Jump D,Bronze,KOLODZIE Norbert,FRG,Germany,Athletics,1980
589,Men,High Jump E,Gold,KRAUZ Jan,POL,Poland,Athletics,1980
590,Men,High Jump E,Silver,KESSLER Walter,SUI,Switzerland,Athletics,1980
591,Men,High Jump E,Bronze,GARCIA Andres,ESP,Spain,Athletics,1980
592,Men,High Jump F,Gold,KOLM Gerhard,AUT,Austria,Athletics,1980
593,Men,High Jump F,Silver,ISHII S.,JPN,Japan,Athletics,1980
594,Men,High Jump F,Bronze,ATZMON Nitzan,ISR,Israel,Athletics,1980
595,Men,Long Jump A,Gold,JOHNSEN Jarle,NOR,Norway,Athletics,1980
596,Men,Long Jump A,Silver,ONNELA Markku,FIN,Finland,Athletics,1980
597,Men,Long Jump A,Bronze,BOURDEAU Yvan,CAN,Canada,Athletics,1980
598,Men,Long Jump B,Gold,PAWLIK Andrzej,POL,Poland,Athletics,1980
599,Men,Long Jump B,Silver,MURAMATSU Masafumi,JPN,Japan,Athletics,1980
600,Men,Long Jump B,Bronze,KNORRS W.,FRG,Germany,Athletics,1980
601,Men,Long Jump C,Gold,JORG George,AUT,Austria,Athletics,1980
602,Men,Long Jump C,Silver,JOHANN Jurgen,FRG,Germany,Athletics,1980
603,Men,Long Jump C,Bronze,HOFFMAN Zvi,ISR,Israel,Athletics,1980
604,Men,Long Jump CP C,Gold,HERMANS Alex,BEL,Belgium,Athletics,1980
605,Men,Long Jump CP C,Silver,FICARO Salvin,USA,USA,Athletics,1980
606,Men,Long Jump CP C,Bronze,ROS Rick,USA,USA,Athletics,1980
607,Men,Long Jump CP D,Gold,PIERRE B.,FRA,France,Athletics,1980
608,Men,Long Jump CP D,Silver,ANDERSSON Jonas,SWE,Sweden,Athletics,1980
609,Men,Long Jump CP D,Bronze,DE BAENE Mario,BEL,Belgium,Athletics,1980
610,Men,Long Jump D,Gold,BOLDT Arnold,CAN,Canada,Athletics,1980
611,Men,Long Jump D,Silver,BOTTEMANNE Bert,NED,Netherlands,Athletics,1980
612,Men,Long Jump D,Bronze,KOLODZIE Norbert,FRG,Germany,Athletics,1980
613,Men,Long Jump E,Gold,KRAUZ Jan,POL,Poland,Athletics,1980
614,Men,Long Jump E,Silver,GARCIA Andres,ESP,Spain,Athletics,1980
615,Men,Long Jump E,Bronze,DABROWSKI Jerzy,POL,Poland,Athletics,1980
616,Men,Long Jump E1,Gold,PEDERSEN Cato Zahl,NOR,Norway,Athletics,1980
617,Men,Long Jump E1,Silver,NIELSEN Jorn,DEN,Denmark,Athletics,1980
618,Men,Long Jump E1,Bronze,GERSHONI Yekutiel,ISR,Israel,Athletics,1980
619,Men,Long Jump F,Gold,WIERZBICKI Marian,POL,Poland,Athletics,1980
620,Men,Long Jump F,Silver,ISHII S.,JPN,Japan,Athletics,1980
621,Men,Long Jump F,Bronze,KO Shing Chi,HKG,China,Athletics,1980
622,Men,Long Jump F1,Gold,BERG Matthias,FRG,Germany,Athletics,1980
623,Men,Long Jump F1,Silver,PEART C.,CAN,Canada,Athletics,1980
624,Men,Long Jump F1,Bronze,SCHARMENTKE R.,FRG,Germany,Athletics,1980
625,Men,Triple Jump A,Gold,DIPOWIDJOJO Soedjeman,NED,Netherlands,Athletics,1980
626,Men,Triple Jump A,Silver,KOZUCH Ryszard,POL,Poland,Athletics,1980
627,Men,Triple Jump A,Bronze,ONNELA Markku,FIN,Finland,Athletics,1980
628,Men,Triple Jump B,Gold,PAWLIK Andrzej,POL,Poland,Athletics,1980
629,Men,Triple Jump B,Silver,ALVAREZ N.,ESP,Spain,Athletics,1980
630,Men,Triple Jump B,Bronze,HAUTALAHTI Kalle,FIN,Finland,Athletics,1980
631,Men,Shot Put 1A,Gold,PATCHETT Wayne,AUS,Australia,Athletics,1980
